-71.127768,42.302529
-71.126188,42.301779
-71.12501,42.303343
-71.124755,42.304036
-71.124613,42.305159
-71.12446,42.305636
-71.12421,42.306154
-71.123879,42.306651
-71.122208,42.30858
-71.121806,42.308683
-71.121403,42.308717
-71.121234,42.309002
-71.121422,42.309274
-71.122085,42.31018
-71.122436,42.311351
-71.122388,42.312223
-71.120811,42.313564
-71.119545,42.313826
-71.117168,42.315425
-71.116809,42.316024
-71.116739,42.317571
-71.11646,42.318471
-71.116975,42.319256
-71.117163,42.319609
-71.117114,42.319966
-71.116589,42.320779
-71.116814,42.321858
-71.116798,42.322533
-71.116192,42.322965
-71.115135,42.323532
-71.114609,42.324448
-71.113531,42.325099
-71.112909,42.325583
-71.112767,42.326764
-71.111999,42.328244
-71.111889,42.328741
-71.111986,42.329396
-71.112689,42.330532
-71.113024,42.331143
-71.113029,42.331412
-71.112868,42.332118
-71.112557,42.332755
-71.111431,42.333909
-71.111203,42.334125
-71.110261,42.334819
-71.109864,42.335376
-71.109602,42.335471
-71.108613,42.334857
-71.10746,42.335827
