nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
AHALL01001,2671,1593,1,Main,HALL,Hallway Intersection 10,N/A,Team A
EELEV00Z04,2584,2000,4,Faulkner,ELEV,Elevator Z,Elv Z,E
OCONF00305,2389,1201,5,Faulkner,CONF,Suite 51,S51,Team O
EDEPT00304,2141,2002,4,Faulkner,DEPT,Department Offices,DO,E
AREST00301,2567,1333,1,Main,REST,Restroom Handicap Level 1,N/A,Team A
EHALL00404,1804,2071,4,Faulkner,HALL,Hallway W 4,HW4,E
EHALL02704,2516,1332,4,Faulkner,HALL,Hallway O 1,HO1,E
AHALL01801,2671,1821,1,Main,HALL,Hallway Intersection 18,N/A,Team A
OREST00205,2480,1173,5,Faulkner,REST,North Restrooms A,North RR A,Team O
OHALL01705,2621,1218,5,Faulkner,HALL,Hallway Intersection 15 Level 5,Hallway O1505,Team O
ESTAI00504,2516,1887,4,Faulkner,STAI,Stairwell 5,Stair5,E
AEXIT00201,2133,1274,1,Main,EXIT,Side Exit Near Emergency,N/A,Team A
ELABS00304,3036,2012,4,Faulkner,LABS,SURGSPEC,SURGSPEC,E
CHALL00502,2607,1357,2,Faulkner,HALL,Hallway Intersection 5 Level 2,Hallway C0502,Team C
ESERV00104,2256,2142,4,Faulkner,SERV,Medical Library,ML,E
AHALL02101,3422,1976,1,Main,HALL,Hallway Intersection 21,N/A,Team A
EDEPT01504,2406,1477,4,Faulkner,DEPT,BD Cardiology,BD Cardio,E
EHALL01604,3378,2071,4,Faulkner,HALL,Hallway E 9,HE9,E
ODEPT00405,2604,2075,5,Faulkner,DEPT,Oncology Clinic,ONC,Team O
OHALL00505,2514,1925,5,Faulkner,HALL,Hallway Intersection 3 Level 5,Hallway O0305,Team O
ECONF00104,1709,2158,4,Faulkner,CONF,Tynan Conferance Room,Tynan,E
EHALL03104,2516,1137,4,Faulkner,HALL,Hallway O 5,HO5,E
AHALL00601,2379,1424,1,Main,HALL,Hallway Intersection 6,N/A,Team A
CREST00102,2698,1980,2,Faulkner,REST,Restroom 1 Level 2,REST 0102,Team C
OHALL02005,2512,1174,5,Faulkner,HALL,Hallway Intersection 18 Level 5,Hallway O1805,Team O
CELEV00202,2413,2065,2,Faulkner,ELEV,Elevator 2 Level 2,Elevator C0202,Team C
CDEPT00402,2427,1145,2,Faulkner,DEPT,Otolaryngology,DEPT C0502,Team C
ADEPT00501,2201,1750,1,Main,DEPT,Endoscopy,N/A,Team A
MSERV00302,2399,2206,3,Faulkner,SERV,Chapel,Chapel,Team M
EHALL02804,2411,1332,4,Faulkner,HALL,Hallway O 2,HO2,E
AHALL01101,3255,1593,1,Main,HALL,Hallway Intersection 11,N/A,Team A
MSERV00303,2644,2206,3,Faulkner,SERV,Volunteer Room,Volunteer,Team M
EELEV00Y04,2453,2011,4,Faulkner,ELEV,Elevator Y,Elv Y,E
EDEPT00204,1710,2007,4,Faulkner,DEPT,Urology,Uro,E
OCONF00405,2639,1322,5,Faulkner,CONF,Suite 58,S58,Team O
MSERV00301,2519,2246,3,Faulkner,SERV,Shuttle Pickup,Shuttle,Team M
MSERV00304,2389,2116,3,Faulkner,SERV,Mechanical Space 01,MechSpace,Team M
MSERV00305,2594,2116,3,Faulkner,SERV,Mechanical Space 02,MechSpace,Team M
EHALL00504,1651,2071,4,Faulkner,HALL,Hallway W 5,HW5,E
EHALL02004,2516,1832,4,Faulkner,HALL,Hallway N 3,HN3,E
OREST00305,2544,1173,5,Faulkner,REST,North Restrooms B,North RR B,Team O
AHALL01901,2671,1976,1,Main,HALL,Hallway Intersection 19,N/A,Team A
ESTAI00404,3560,2067,4,Faulkner,STAI,Stairwell 4,Stair4,E
ELABS00204,2956,2012,4,Faulkner,LABS,QUALIMP,QUALIMP,E
AEXIT00101,2519,1007,1,Main,EXIT,Lobby Entrance,N/A,Team A
OHALL01805,2621,1338,5,Faulkner,HALL,Hallway Intersection 16 Level 5,Hallway O1605,Team O
ASTAI00101,2547,1166,1,Main,STAI,Staircase Intersection 1 Level 1,N/A,Team A
CHALL00602,2607,1333,2,Faulkner,HALL,Hallway Intersection 6 Level 2,Hallway C0602,Team C
OHALL01005,2513,1389,5,Faulkner,HALL,Hallway Intersection 8 Level 5,Hallway O0805,Team O
ESERV00204,2346,2122,4,Faulkner,SERV,Social Work,Social,E
AHALL02201,3511,1976,1,Main,HALL,Hallway Intersection 22,N/A,Team A
EHALL01704,3478,2071,4,Faulkner,HALL,Hallway E 10,HE10,E
EDEPT01404,2616,1552,4,Faulkner,DEPT,Neurology,Neuro,E
ADEPT00401,2247,1431,1,Main,DEPT,AUD,N/A,Team A
AHALL00701,2246,1378,1,Main,HALL,Hallway Intersection 7,N/A,Team A
EHALL03204,2622,1162,4,Faulkner,HALL,Hallway O 6,HO6,E
ODEPT00305,2362,2106,5,Faulkner,DEPT,Outpatient Infusion Center,OIC,Team O
OHALL00605,2514,1832,5,Faulkner,HALL,Hallway Intersection 4 Level 5,Hallway O0405,Team O
CELEV00102,2513,1272,2,Faulkner,ELEV,Elevator 1 Level 2,Elevator C0102,Team C
CDEPT00302,2698,1905,2,Faulkner,DEPT,Occupational Therapy,DEPT C0402,Team C
AREST00503,2398,1508,3,N/A,REST,Restroom,N/A,Team A
EHALL00604,1622,2071,4,Faulkner,HALL,Hallway W 6,HW6,E
EDEPT00504,2516,2152,4,Faulkner,DEPT,Administration,Admin,E
EHALL02904,2411,1294,4,Faulkner,HALL,Hallway O 3,HO3,E
ADEPT01101,3020,1941,1,Main,DEPT,Operation Rooms,N/A,Team A
EDEPT02004,2356,1102,4,Faulkner,DEPT,HVMA Internal Medicine,HVMA Neuro,E
OCONF00105,2495,1401,5,Faulkner,CONF,Suite 5940,S5940,Team O
EHALL02104,2516,1762,4,Faulkner,HALL,Hallway N 4,HN4,E
ELABS00104,2736,2022,4,Faulkner,LABS,PATSAFE,PATSAFE,E
ODEPT01005,2493,1467,5,Faulkner,DEPT,Internal Medicine/ Headache,IM/H,Team O
AHALL01201,2671,1688,1,Main,HALL,Hallway Intersection 12,N/A,Team A
